subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
1,3,2,8,4.9084581907955,2.60006314556813,179,1
1,2,1,8,3.07506358326646,2.24172964628087,118,1
1,3,1,1,4.22510170610622,12.4669825757737,107,1
1,1,9,9,0,2.18342379573733,3,1
1,1,4,9,5.40848294191528,2.66674454224994,86,1
1,1,4,4,3.58341407642001,0,6,1
1,2,8,8,4.03349403466564,2.03338446555426,115,1
1,4,1,8,3.05840606242418,2.79177193448413,124,1
1,4,8,1,3.90010166080901,2.96674079936929,161,1
1,3,8,1,2.59173076308798,2.40005336585455,64,1
1,2,1,1,2.71672615996795,7.56684952328214,181,1
1,4,8,1,3.05841692886315,2.14170513662975,163,1
1,2,8,8,4.30011789995478,2.58341890590964,184,1
1,1,9,9,0,3.10007914330345,29,1
1,4,1,8,3.00010624882998,3.83343113050796,100,1
1,3,8,1,2.29172786534764,0,177,1
1,1,9,4,2.20005807460984,2.8500678241835,85,2
1,1,9,4,3.32509240932995,2.46676102286438,112,2
1,2,8,8,2.45009293756448,2.26675063942093,189,2
1,2,8,1,0,2.15006196842296,19,2
1,3,8,1,0,5.77514369250275,110,2
1,3,2,2,0.983365117455833,0,102,2
1,3,1,8,4.52511788491393,0,166,2
1,2,8,1,4.90013124141842,2.62507025402738,125,2
1,1,9,9,2.65843781636795,5.81681345304241,37,2
1,4,8,8,2.40839389816392,2.18338757456513,28,2
1,4,8,8,8.57523442653473,3.65009879326681,185,2
1,4,8,1,3.16675239009783,3.84175204305211,183,2
1,4,8,8,3.47509582014754,0,137,2
1,2,8,1,0,2.39172128518112,111,2
1,3,1,1,3.76676995743765,3.95007965638069,129,2
1,1,4,9,2.46673385694157,0,25,2
1,4,1,1,0,3.0333892951021,192,3
1,4,1,8,0,4.10843808803475,167,3
1,2,8,1,4.85011642094469,2.3333952112007,26,3
1,2,1,8,2.77507758879801,5.42513321846491,52,3
1,1,9,9,4.05011925823055,0,147,3
1,2,1,1,9.19191192934522,3.60008246358484,31,3
1,3,1,1,3.55008514999645,5.19182077271398,69,3
