subject,condition,named,afc,whichItem,trial
1,2,0,1,118,1
1,4,1,1,161,2
1,3,1,1,107,3
1,1,0,1,3,4
1,3,0,1,177,5
1,2,1,1,181,6
1,1,0,1,86,7
1,4,1,1,124,8
1,2,0,1,115,9
1,4,1,1,100,10
1,4,1,1,163,11
1,3,1,1,179,12
1,1,0,0,6,13
1,3,1,1,64,14
1,2,0,1,184,15
1,1,1,0,29,16
1,2,1,1,189,17
1,2,0,1,111,18
1,3,1,1,102,19
1,4,0,1,183,20
1,4,0,1,137,21
1,1,1,1,37,22
1,1,0,0,85,23
1,3,1,1,166,24
1,4,0,1,185,25
1,3,0,0,110,26
1,2,1,1,125,27
1,4,1,1,28,28
1,1,1,0,25,29
1,2,1,1,19,30
1,3,1,1,129,31
1,1,1,1,112,32
1,4,1,1,192,33
1,2,1,1,31,34
1,3,1,1,66,35
1,2,0,1,52,36
1,3,0,1,30,37
1,4,1,1,126,38
1,1,1,1,61,39
1,1,0,0,147,40
1,3,1,1,69,41
1,3,1,1,95,42
1,4,1,1,133,43
1,2,0,1,26,44
1,1,1,1,121,45
1,1,1,0,146,46
1,4,0,1,167,47
1,2,0,1,47,48
1,1,1,1,34,49
1,3,0,1,155,50
1,4,1,1,139,51
1,2,0,0,187,52
1,4,1,1,80,53
1,1,0,1,113,54
1,3,1,1,7,55
1,2,1,1,99,56
1,1,0,0,4,57
1,3,1,1,119,58
1,1,1,0,76,59
1,3,0,1,141,60
1,2,0,0,56,61
1,4,1,1,14,62
1,2,1,1,2,63
1,4,1,1,50,64
1,1,0,0,150,65
1,4,1,1,32,66
1,4,1,1,44,67
1,1,0,0,88,68
1,2,1,1,143,69
1,3,1,0,103,70
1,2,0,0,71,71
1,3,1,1,98,72
1,3,1,1,78,73
1,3,1,1,11,74
1,4,1,1,43,75
1,1,0,0,40,76
1,2,0,1,128,77
1,4,1,1,122,78
1,2,0,0,20,79
1,1,1,1,156,80
1,2,1,1,165,81
1,1,0,0,72,82
1,4,1,1,79,83
1,4,0,1,174,84
1,3,0,1,62,85
1,3,1,1,104,86
1,2,0,1,154,87
1,1,1,1,13,88
1,1,1,0,89,89
1,3,1,1,1,90
1,2,1,1,176,91
1,2,1,1,45,92
1,4,1,1,59,93
1,3,0,1,123,94
1,1,1,0,16,95
1,4,1,1,131,96
1,4,1,1,145,97
1,2,1,0,58,98
1,4,1,1,188,99
1,1,0,0,53,100
1,1,0,1,90,101
1,3,1,1,60,102
1,3,0,0,172,103
1,2,0,1,117,104
1,3,0,1,170,105
1,4,1,1,15,106
